Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Population,Total Population,11740,17291,23089,13693,24762,32056,23910,22996,10470,22211,3708,16504,19039,18473,22623,24521,55999,3136,7956,23079,8723,15037,40495,24767,22636,38846,15741,18046,27729,37480,24627,78826,12529,20992,44573,2348,3952,16080,186,38,129,851036
Population,Group Quarter Population,42,5,637,84,899,2500,114,550,73,527,174,2483,707,393,74,1796,2417,1095,1016,114,46,125,263,170,228,630,206,118,1127,267,329,614,2061,240,285,0,1,773,186,0,0,23369
Population,Percent Female,0.4539182282793867,0.5189983228269042,0.4629044133570098,0.5339224421237129,0.4704789596963089,0.41405665086099325,0.526348808,0.5005653157070795,0.5119388729703916,0.49187339606501285,0.5426105717367853,0.5322952011633544,0.4424076894794895,0.43506739565852864,0.37041948459532337,0.40475510786672647,0.45381167520848587,0.39317602040816324,0.4488436400201106,0.45448243,0.5464863005846612,0.48214404468976524,0.4989998765279664,0.46699236887794243,0.48590740413500616,0.5037584307264583,0.4770344959024204,0.5080904355535852,0.5287244401168452,0.5014140875133405,0.5029439233361758,0.4995559840661711,0.5251815787373294,0.5316310975609756,0.5259237655082674,0.5259795570698467,0.5371963562753036,0.5062189054726368,0,0.3157894736842105,0.9534883720930233,0.4852238918212626
Households,Housholds,6240,9545,13017,6561,14430,18122,12390,12782,4948,11344,2249,6137,9356,8192,11723,13103,23266,626,3380,10759,3577,7403,12324,9145,6325,11156,4845,5069,11905,14029,7765,27333,4796,8757,18927,878,1331,6961,0,28,118,360842
Households,Family Households,0.3923076923076923,0.3426925091671032,0.3460090650687562,0.5093735711019661,0.2632016632016632,0.2393775521465622,0.3440677966101695,0.307854796,0.4759498787388844,0.3407087447108604,0.2463317029791018,0.42235620009776764,0.2870884993587003,0.352905273,0.334129489,0.3114553918949859,0.40471073669732655,0.476038339,0.4414201183431953,0.449484153,0.5918367346938775,0.4068620829393489,0.6972573839662447,0.6342263531984691,0.7601581027667984,0.7389745428468986,0.7405572755417956,0.7753008482935491,0.46484670306593867,0.7171573169862427,0.6365743721828718,0.6760326345443237,0.4105504587155963,0.513532032,0.5387541607227769,0.7312072892938497,0.5822689706987227,0.5161614710530096,0,0.39285714285714285,0.093220339,0.47024736588312893
Households,Non-Family Households,0.6076923076923076,0.6573074908328969,0.6539909349312437,0.4906264288980338,0.7367983367983368,0.7606224478534378,0.6559322033898305,0.692145204,0.5240501212611156,0.6592912552891397,0.7536682970208982,0.5776437999022324,0.7129115006412997,0.647094727,0.665870511,0.6885446081050142,0.5952892633026734,0.5239616613418531,0.5585798816568047,0.550515847,0.40816326530612246,0.5931379170606511,0.3027426160337553,0.3657736468015309,0.23984189723320157,0.2610254571531015,0.2594427244582043,0.22469915170645097,0.5351532969340613,0.2828426830137572,0.3634256278171281,0.3239673654556763,0.5894495412844036,0.48646796848235696,0.461245839,0.26879271070615035,0.41773102930127726,0.48383852894699036,0,0.6071428571428571,0.9067796610169492,0.5297526341168711
Households,"Single Person Households, % of Total",0.5006410256410256,0.4613933996856993,0.464546362,0.43362292333485747,0.542896743,0.666758636,0.4405165456012914,0.5398216241589736,0.37227162489894905,0.49779619181946405,0.6167185415740329,0.31399706697083263,0.44110731081658827,0.318847656,0.4259148682077966,0.5627718843013051,0.36069801426974984,0.22044728434504793,0.3970414201183432,0.35691049354029186,0.27229521945764606,0.35958395245170877,0.23506978253813696,0.22361946418808093,0.14608695652173914,0.16197561850125494,0.1954592363261094,0.16295127244032354,0.34716505669886605,0.2072849098296386,0.24043786220218932,0.2124538104123221,0.3999165971643036,0.30181569030489896,0.33835261795318855,0.21753986332574032,0.14951164537941397,0.31231144950438156,0,0.6071428571428571,0.9067796610169492,0.37070518398634306
Households,"Households with Children, % of Total",0.14727564102564103,0.079099005,0.064223707,0.15333028501752782,0.049480249,0.099547511,0.14221146085552866,0.10702550461586606,0.2085691188358933,0.098201693,0.031124944419742107,0.1652273097604693,0.099187687,0.156860352,0.11080781369956495,0.1075326261161566,0.1672397489899424,0.28115015974440893,0.1363905325443787,0.19918208011897015,0.24713447022644675,0.17587464541402134,0.3599480688088283,0.29753963914707493,0.3324901185770751,0.3124775905342417,0.24932920536635708,0.337936477,0.19353212935741285,0.26780240929503174,0.2749517063747585,0.2650642081000988,0.1328190158465388,0.23820943245403678,0.23548370053362921,0.33029612756264237,0.3651389932381668,0.17914092802758225,0,0,0,0.18424407358345204
Households,"Households with 60 years and older, % of Total",0.3778846153846154,0.34070193818753275,0.20281170776676655,0.6089010821521109,0.2910602910602911,0.32286723319721883,0.20686037126715093,0.3104365514004068,0.3276071139854487,0.40162200282087446,0.5642507781236105,0.30030959752321984,0.15711842667806755,0.196044922,0.2867866587051096,0.28932305578875067,0.2593484053984355,0.24440894568690097,0.40710059171597635,0.29844781113486385,0.3838412077159631,0.20883425638254763,0.4612950340798442,0.35199562602515033,0.5029249011857707,0.5140731444962352,0.5073271413828689,0.5245610574077727,0.3385972280554389,0.5420201012189036,0.4972311654861558,0.5026890571836242,0.3705170975813178,0.372844581,0.4233106144661066,0.520501139,0.11119459053343352,0.16463151845999138,0,0,1,0.35786854080179137
Households,Average Household Size,1.8746794871794872,1.8110005238344684,1.7248213874164553,2.07422649,1.6537075537075536,1.6309458117205606,1.9205811138014528,1.7560632138945391,2.101253032,1.9114950634696757,1.5713650511338373,2.2846667752973766,1.9593843522873022,2.20703125,1.923483749893372,1.7343356483248111,2.303017278432047,3.2603833865814695,2.0532544378698225,2.1344920531647924,2.425775789767962,2.014318519519114,3.2645245050308342,2.6896664844177147,3.542766798418972,3.4256005736823236,3.2063983488132095,3.536792266719274,2.2345233095338095,2.6525768051892507,3.1291693496458466,2.8614495298723157,2.1826522101751458,2.3697613337901107,2.339937655201564,2.6742596810933943,2.9684447783621337,2.1989656658526076,0,1.3571428571428572,1.0932203389830508,2.293710266543252
Households,Average Family Household Size,2.8574346405228757,2.524304494,2.422513321492007,2.898563734290844,2.5695102685624014,3.1461502996772706,2.7436077879427634,2.7598475222363406,2.767728237791932,2.8789133247089262,2.3267148014440435,2.7997685185185186,2.7721518987341773,2.900726392251816,2.666581567526168,2.7679490320999753,3.2677357689039934,3.7583892617449663,2.8116621983914207,2.9394127377998345,3.084553613604157,2.694555112881806,4.058303270103573,3.3351724137931034,4.0299500831946755,3.9797428432799613,3.838350056,4.156488549618321,3.033068305023491,3.0649040850810056,3.927574347562209,3.4257495399935056,2.9502285424073134,3.0562597287080275,3.079337059919584,3.1510903426791277,3.4374193548387098,2.834400222655163,0,1.9090909090909092,2,3.2014261720246338
Race/Ethnicity,Asian,0.34378194207836454,0.24353710022555086,0.44618649573389924,0.8368509457386986,0.3149987884661982,0.307056401,0.1028858218318695,0.17089928683249261,0.23629417382999046,0.26702985007428753,0.3271305285868393,0.2034658264663112,0.18567151636115342,0.095707248,0.12916058878132874,0.42771502,0.15755638493544527,0.10363520408163265,0.22322775263951736,0.1665150136487716,0.13859910581222057,0.2341557491520915,0.38631929867884923,0.1554084063471555,0.5631737056016964,0.49261185192812645,0.6103170065434217,0.5758062728582511,0.337949439,0.364701174,0.6025094408575953,0.5283155304087483,0.36906377204884666,0.3680926067073171,0.43582437798667356,0.25298126064735943,0.069838057,0.44546019900497513,0.3118279569892473,0,1,0.34795472811960954
Race/Ethnicity,Black/African American,0.051448041,0.018853739,0.013816102906145784,0.016650843496677135,0.047330587,0.094116546,0.00418235,0.044312054,0.004489016,0.16514339741569492,0.039104639,0.046958313136209406,0.086244025,0.042169653,0.029748486054015824,0.075731006,0.051179485,0.1603954081632653,0.049270990447461034,0.018458338749512544,0.065344492,0.033317816,0.2422768242992962,0.044090927,0.029643046,0.022627812387375792,0.029921860110539357,0.092596697,0.027155685383533485,0.023772678762006404,0.075689284,0.014271941,0.083805571,0.014576981707317074,0.015233437282659907,0.012776831345826235,0.013663967611336033,0.064552239,0.23655913978494625,0,0,0.051769843
Race/Ethnicity,White,0.44514480408858603,0.6369209415302759,0.4425483996708389,0.083108157,0.4890558113238026,0.33379086598452706,0.7554161438728565,0.680422682,0.6298949379178606,0.3998018999594795,0.42394822006472493,0.5665899175957344,0.5884237617521929,0.7425973041736589,0.7033549927065376,0.32315158435626606,0.46677619243200774,0.39285714285714285,0.5771744595274007,0.6442653494518826,0.5749168863922962,0.5392032985302919,0.11754537597234227,0.47357370694876244,0.19080226188372504,0.2053750707923596,0.19865319865319866,0.114318963,0.4921562263334415,0.46755602988260403,0.13927802818045235,0.3266815517722579,0.31638598451592304,0.48551829268292684,0.4263118928499316,0.6030664395229983,0.6060222672064778,0.36461442786069653,0.3548387096774194,0.631578947,0,0.4188706470701592
Race/Ethnicity,Native American Indian,0.004173765,0.006824359,0.001819048,0.007814212,0.000605767,0.022429498377838784,0.002467587,0.002696121,0,0.010940525,0.001618123,0.012603005332040717,0.001365618,0.00319385,0.007558679,0.007830023,0.021589671,0.013392857142857142,0.000251383,0.002253131,0.002292789,0.000465518,0.006642795,0.004118383,0.005212935,0.003501004,0.002032908,0.004710185,0.001226153,0.003041622,0.001867869,0.001091011,0.005826483,0.002429497,0.003567182,0,0.003036437,0,0,0,0,0.005552057
