Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Population,Total Population,11934,18237,22963,14310,26247,29726,25186,23953,10445,22299,3624,17350,19818,19181,23138,25132,58424,3184,8068,22628,8654,14845,38480,26149,24646,40980,16243,19875,28551,38485,27335,81639,14368,22753,45745,2416,4073,13330,185,32,153,874784
Population,Group Quarter Population,17,5,581,55,891,1544,98,511,158,273,50,2946,524,320,72,1430,1588,1084,993,104,38,6,218,178,195,547,195,89,952,221,307,448,2673,161,191,0,0,321,185,0,0,20169
Population,Percent Female,0.4827383945031004,0.5307342216373307,0.4510734660105387,0.5180992313067785,0.47811178420390904,0.4435511000470968,0.5235448264909076,0.5042374650356949,0.5154619435136429,0.49450648011121573,0.5549116997792495,0.5382708933717579,0.4427288323746089,0.46029925447056985,0.3695219984441179,0.4169186694254337,0.4498664932219636,0.4478643216080402,0.4038175508180466,0.4608449708325968,0.5123642246360065,0.4771977096665544,0.5055353430353431,0.4715285479368236,0.4964700154183235,0.5034651049292338,0.49873791787231425,0.49459119496855347,0.5256558439284088,0.5108223983370144,0.4982257179440278,0.5095603816803244,0.5283268374164811,0.5477519447984881,0.5281451524756804,0.5161423841059603,0.5421065553645961,0.5067516879219804,0,0.25,0.803921569,0.4898786443281999
Households,Housholds,6308,9601,11967,6751,15225,18082,12832,12860,5054,11719,2312,6298,9577,8219,11491,12788,23217,646,3474,10721,3595,6901,11824,9190,6635,11306,4901,5280,12081,14210,8126,27762,4913,8897,18980,868,1318,6065,0,25,122,362141
Households,Family Households,0.37983512999365887,0.37183626705551504,0.39416729339015627,0.5228854984446749,0.2545155993431856,0.22038491317332154,0.32683915211970077,0.31741835147744946,0.46181242580134546,0.3271610205648946,0.20717993079584776,0.4174341060654176,0.3098047405241725,0.3836233118384232,0.33191193107649464,0.3335939943697216,0.39854417022009736,0.5851393188854489,0.4251583189407024,0.4584460404812984,0.5557719054242003,0.48079988407477176,0.6938430311231394,0.6017410228509249,0.7312735493594574,0.7400495312223598,0.7214854111405835,0.771780303,0.4686698121016472,0.7276565798733287,0.6273689392074822,0.6610474749657805,0.43842865866069614,0.5090479937057435,0.5378819810326659,0.7476958525345622,0.6267071320182094,0.5086562242374278,0,0.12,0.2459016393442623,0.47126671655515395
Households,Non-Family Households,0.6201648700063411,0.6281637329444849,0.6058327066098438,0.47711450155532514,0.7454844006568144,0.7796150868266785,0.6731608478802993,0.6825816485225505,0.5381875741986545,0.6728389794351054,0.7928200692041523,0.5825658939345824,0.6901952594758275,0.6163766881615769,0.6680880689235054,0.6664060056302784,0.6014558297799026,0.4148606811145511,0.5748416810592977,0.5415539595187017,0.4442280945757997,0.5192001159252282,0.3061569688768606,0.3982589771490751,0.26872645064054257,0.25995046877764016,0.27851458885941643,0.22821969696969696,0.5313301878983527,0.27234342012667134,0.37263106079251784,0.3389525250342194,0.5615713413393039,0.4909520062942565,0.462118019,0.2523041474654378,0.37329286798179057,0.49134377576257215,0,0.88,0.7540983606557377,0.528733283
Households,"Single Person Households, % of Total",0.4766962587190869,0.40631184251640456,0.4158101445642183,0.4200859131980447,0.5515927750410509,0.6791837186151974,0.45012468827930174,0.5295489891135303,0.3961218836565097,0.48903490058878746,0.6371107266435986,0.32518259765004764,0.4104625665657304,0.29626475240296873,0.403359151,0.5412887081639036,0.3416031356333721,0.11609907120743033,0.40644789867587794,0.367689581,0.3023643949930459,0.31734531227358354,0.22319012178619757,0.22470076169749728,0.14845516201959308,0.167698567,0.20097939196082432,0.15473484848484848,0.3588279115967221,0.19247009148486982,0.24538518336204776,0.21911245587493697,0.36881742316303684,0.2739125547937507,0.3298735511064278,0.21313364055299538,0.11987860394537178,0.33355317394888706,0,0.72,0.7540983606557377,0.3626184276290174
Households,"Households with Children, % of Total",0.14616360177552315,0.074575565,0.087323473,0.1457561842689972,0.052873563218390804,0.086771375,0.13879364089775562,0.11936236391912908,0.20142461416699645,0.10461643484938989,0.034169550173010384,0.14147348364560178,0.091364728,0.1552500304173257,0.12261770080932904,0.11174538629965593,0.17543179566696818,0.30959752321981426,0.10995970063327576,0.1772222740416006,0.24283727399165508,0.22214171859150847,0.3515730717185386,0.3026115342763874,0.28168801808590804,0.311339112,0.2677004692919812,0.3808712121212121,0.19245095604668488,0.276073188,0.2691361063253753,0.2521792378070744,0.1394260126195807,0.24794874676857367,0.22502634351949422,0.37327188940092165,0.40667678300455234,0.2049464138499588,0,0,0,0.1846573572172165
Households,"Households with 60 years and older, % of Total",0.3893468611287254,0.34767211748776167,0.17172223614941087,0.5870241445711747,0.2790804597701149,0.3354164362349298,0.22669887780548628,0.29704510108864696,0.32825484764542934,0.3863810905367352,0.5601211072664359,0.31343283582089554,0.1832515401482719,0.20635113760798152,0.2582890958141154,0.24913981857991868,0.24658655295688503,0.26006191950464397,0.38773747841105355,0.30127786587072103,0.38609179415855355,0.19649326184610927,0.4633795669824087,0.31871599564744285,0.5023360964581763,0.5403325667787016,0.5080595796776168,0.48409090909090907,0.3215793394586541,0.5292751583391977,0.5220280580851587,0.4786398674447086,0.38733971097089354,0.3518039788692818,0.43503688092729187,0.4976958525345622,0.1418816388467375,0.15333882934872217,0,0,1,0.35324086474605193
Households,Average Household Size,1.8891883322764744,1.8989688574106864,1.8703100192195203,2.111539031254629,1.6654187192118226,1.5585665302510785,1.9551122194513715,1.8228615863141524,2.0354174910961613,1.8795119037460535,1.5458477508650519,2.287075261987933,2.0146183564790645,2.294804721,2.0073100687494563,1.8534563653425087,2.448033768359392,3.2507739938080493,2.0365572826712723,2.100923421322638,2.396662030598053,2.150268077090277,3.2359607577807847,2.826006528835691,3.6851544837980406,3.576242702989563,3.2744337890226483,3.747348484848485,2.2844963165300887,2.6927515833919773,3.3261137090819592,2.9245371370938695,2.380419296,2.539282904349781,2.400105374077977,2.783410138248848,3.090288315629742,2.144929925803792,0,1.28,1.2540983606557377,2.3598957312207123
