tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
010101,2118.0,0.0,0.5070821529745042,1232.0,0.37012987012987014,0.6298701298701299,0.536525974025974,0.09821428571428571,0.3246753246753247,1.719155844155844,2.6140350877192984,0.48205854579792257,0.04485363550519358,0.35033050047214354,0.02785646836638338,0.023607176581680833,0.07129367327667611,0.07507082152974505,0.07412653446647781,0.05288007554296506,0.25967894239848915,0.37488196411709157,0.2384324834749764,0.1266628108733372,0.12955465587044535,0.45401966454598036,0.28976286871023715,0.4546742209631728,0.5696073431922488,0.007649158592554819,0.27434982151963283,0.14278429372768994,0.0056093829678735335,0.2631310555838858,0.0,0.19275879653238143,0.07037225905150434,0.0,1398.0,1968.4466019417475,0.14042207792207792,0.859577922077922,0.11874105865522175,0.0,0.0,0.0,0.18674698795180722,0.8132530120481928,2013.5,2015.2431506849316,0.773371104815864,0.05335221907459868,0.1630901287553648,0.1688125894134478,0.032188841201716736,0.034334763948497854,0.5894134477825465,0.012160228898426323,0.2832618025751073,0.3676680972818312,0.22532188841201717,0.12374821173104435,0.0,1913.9004149377593,1873.5955056179776,31.044101123595507,1455357.1428571427,916.0,0.3078602620087336,0.6921397379912664,0.43248347497639283,0.3782467532467532,0.0,0.4400377714825307,80000.0,84042.55319148937,64677.903682719545,0.12134088762983947,0.07427055702917772,0.5128205128205128,0.5614500442086648,1047.0,0.7994269340974212,0.07927411652340019,0.11079274116523401,0.010506208213944603,0.0,1047.0,0.22158548233046801,0.2148997134670487,0.0066857688634192934,0.2874880611270296,0.04393505253104107,0.16045845272206305,0.01623686723973257,0.2702960840496657,2118.0
010102,1783.0,0.0,0.5726303982052721,870.0,0.5551724137931034,0.44482758620689655,0.36091954022988504,0.25517241379310346,0.4666666666666667,2.0494252873563217,2.6977225672877845,0.45653393157599553,0.16825574873808188,0.22546270330902973,0.0,0.0,0.14974761637689288,0.14021312394840157,0.0,0.15703869882220975,0.26977005047672464,0.29220415030846886,0.2809871003925967,0.25076923076923074,0.3546153846153846,0.13692307692307693,0.25769230769230766,0.40886146943353896,0.4677509814918676,0.13011777902411667,0.3628715647784633,0.014021312394840156,0.025238362310712283,0.11104879416713405,0.0,0.11104879416713405,0.0,0.0,1009.0,2000.819209039548,0.21839080459770116,0.7816091954022989,0.1377601585728444,0.10071942446043165,0.0,0.0,0.5827338129496403,0.31654676258992803,2012.0967741935483,2009.2196531791908,0.9584969153112731,0.008412787436904094,0.07730426164519326,0.16749256689791872,0.16551040634291378,0.0981169474727453,0.49157581764122893,0.0,0.05252725470763132,0.24677898909811694,0.4965312190287413,0.20416253716551042,0.0,544.3396226415094,395.08196721311475,30.466176470588234,1247747.7477477477,744.0,0.2701612903225806,0.7298387096774194,0.41727425687044306,0.3586206896551724,0.06842105263157895,0.43970588235294117,28882.352941176472,28715.686274509804,47691.08244531688,0.17442512619181155,0.021794871794871794,0.4987179487179487,0.5230769230769231,763.0,0.4980340760157274,0.41546526867627787,0.08650065530799476,0.0,0.0,739.0,0.2706359945872801,0.2476319350473613,0.023004059539918808,0.3910690121786198,0.0,0.22462787550744248,0.0,0.11366711772665765,1783.0
010201,2499.0,0.0,0.4897959183673469,1325.0,0.3947169811320755,0.6052830188679246,0.4241509433962264,0.05584905660377359,0.31622641509433963,1.8860377358490565,2.5105162523900573,0.06722689075630252,0.08043217286914765,0.7623049219687875,0.0,0.0,0.09003601440576231,0.06202480992396959,0.006002400960384154,0.02921168467386955,0.40496198479391754,0.2973189275710284,0.26250500200080035,0.031496062992125984,0.16535433070866143,0.4075961093098657,0.39555349698934694,0.1212484993997599,0.8711755233494364,0.04830917874396135,0.006038647342995169,0.0680354267310789,0.00644122383252818,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,1568.0,1939.0,0.3411320754716981,0.6588679245283019,0.15497448979591838,0.3868312757201646,0.0,0.16872427983539096,0.0,0.4444444444444444,2013.2142857142858,2015.6330749354006,0.7583033213285314,0.0056022408963585435,0.13392857142857142,0.14158163265306123,0.12053571428571429,0.24298469387755103,0.36096938775510207,0.0,0.10714285714285714,0.4221938775510204,0.23341836734693877,0.2372448979591837,0.0,3044.3037974683543,3044.3037974683543,20.149367088607594,1923664.1221374045,1298.0,0.45839753466872113,0.5416024653312789,0.5194077631052421,0.32452830188679244,0.19911504424778761,0.38946162657502864,167321.42857142858,204283.3881118881,134582.03281312526,0.05722288915566227,0.018836565096952907,0.49584487534626037,0.5229916897506925,1771.0,0.7989836250705816,0.018633540372670808,0.17447769621682666,0.0,0.007905138339920948,1762.0,0.2196367763904654,0.18274687854710556,0.03688989784335982,0.2224744608399546,0.0170261066969353,0.123155505107832,0.09250851305334847,0.32519863791146425,2499.0
010202,1891.0,5.0,0.4923320994182972,1030.0,0.39029126213592236,0.6097087378640776,0.4174757281553398,0.06407766990291262,0.36310679611650487,1.8310679611650484,2.4950248756218905,0.11792702273929138,0.028027498677948175,0.7620306716023268,0.0,0.008989952406134321,0.08302485457429931,0.0005288207297726071,0.03278688524590164,0.02009518773135907,0.3643574828133263,0.32575356953992596,0.257006874669487,0.033858727378867484,0.10741389375364857,0.5032107413893754,0.3555166374781086,0.10735060814383923,0.8737014762165117,0.006014215418261345,0.11262985237834883,0.007654455986878075,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,1958.404255319149,0.30970873786407765,0.6902912621359223,0.2741367159971811,0.0,0.13110539845758354,0.0,0.609254498714653,0.2596401028277635,1998.3333333333333,2014.0441176470588,0.8451303885045237,0.0,0.08809020436927413,0.2339675828047921,0.11839323467230443,0.1839323467230444,0.37561663143058494,0.0,0.1014799154334038,0.5045806906272022,0.23890063424947147,0.14799154334038056,0.007047216349541931,2553.240740740741,2541.970802919708,17.763028169014085,1062500.0,1184.0,0.30489864864864863,0.6951013513513513,0.6261237440507668,0.1436893203883495,0.05329153605015674,0.18424753867791843,193356.64335664336,205921.2894736842,152295.18773135907,0.05552617662612375,0.03513513513513514,0.47297297297297297,0.5621621621621622,1428.0,0.7535014005602241,0.028011204481792718,0.2184873949579832,0.0,0.0,1396.0,0.2714899713467049,0.22994269340974213,0.04154727793696275,0.2836676217765043,0.062320916905444126,0.1489971346704871,0.012893982808022923,0.22063037249283668,1891.0
010300,3996.0,0.0,0.48848848848848847,2151.0,0.42770804277080426,0.5722919572291957,0.4211994421199442,0.06927010692701069,0.40213854021385403,1.8577405857740585,2.485869565217391,0.2625125125125125,0.0,0.6866866866866866,0.022772772772772773,0.0,0.028028028028028028,0.06331331331331332,0.015015015015015015,0.02127127127127127,0.33183183183183185,0.3255755755755756,0.3063063063063063,0.16167664670658682,0.10642351660315733,0.42732716385410996,0.30457267283614586,0.24199199199199198,0.7073170731707317,0.04878048780487805,0.20172764227642276,0.030995934959349592,0.011178861788617886,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,2527.0,1939.0,0.17433751743375175,0.8256624825662483,0.14879303521962803,0.0,0.0,0.10638297872340426,0.5106382978723404,0.3829787234042553,2007.2608695652175,2008.099173553719,0.8229401452541948,0.029551715502128727,0.050257222002374355,0.5001978630787495,0.1519588444796201,0.07320933913731698,0.22437673130193905,0.0,0.07083498219232291,0.30906212900672736,0.4891175306687772,0.13098535813217255,0.0,2240.497076023392,1897.1674876847292,18.082418952618454,1072784.8101265822,1746.0,0.2502863688430699,0.7497136311569301,0.4369369369369369,0.3217108321710832,0.17866666666666667,0.3519144144144144,142740.38461538462,173113.20754716982,97288.5885885886,0.042042042042042045,0.02792890823358723,0.41893362350380847,0.6089952847297787,2680.0,0.6783582089552239,0.07238805970149254,0.20708955223880596,0.0,0.04216417910447761,2680.0,0.2298507462686567,0.21380597014925373,0.016044776119402984,0.2335820895522388,0.025746268656716417,0.21567164179104478,0.04402985074626865,0.2511194029850746,3996.0
010401,2202.0,16.0,0.5090826521344233,993.0,0.4783484390735146,0.5216515609264853,0.3554884189325277,0.24773413897280966,0.4269889224572004,2.201409869083585,3.031578947368421,0.20799273387829245,0.005449591280653951,0.5408719346049047,0.00045413260672116256,0.005449591280653951,0.23978201634877383,0.1821071752951862,0.12488646684831971,0.0958219800181653,0.2579473206176203,0.3369663941871026,0.184377838328792,0.15080789946140036,0.09036505086774387,0.3907839616995811,0.36804308797127466,0.1503178928247048,0.8780487804878049,0.0010378827192527244,0.08095485210171251,0.03943954333160353,0.0005189413596263622,0.05189413596263622,0.0,0.05189413596263622,0.0,0.0,1292.0,1939.0,0.3282980866062437,0.6717019133937563,0.23142414860681115,0.4013377926421405,0.0,0.15384615384615385,0.05351170568561873,0.391304347826087,2005.1546391752577,2009.2152466367713,0.8986301369863013,0.0,0.02476780185758514,0.6075851393188855,0.21671826625386997,0.15092879256965944,0.0,0.0,0.02631578947368421,0.4473684210526316,0.3173374613003096,0.19195046439628483,0.017027863777089782,2597.328244274809,2560.4166666666665,20.4516,1626865.671641791,647.0,0.5641421947449768,0.43585780525502316,0.2938237965485922,0.44008056394763345,0.07668711656441718,0.6176911544227887,119929.24528301887,190104.1666666667,74730.56312443233,0.11035422343324251,0.0843558282208589,0.46932515337423314,0.6150306748466258,1194.0,0.6850921273031826,0.03685092127303183,0.2721943048576214,0.0,0.005862646566164154,1094.0,0.22577696526508226,0.17184643510054845,0.05393053016453382,0.12157221206581353,0.0886654478976234,0.3656307129798903,0.0,0.1983546617915905,2202.0
010402,2292.0,0.0,0.4118673647469459,1311.0,0.32341723874904654,0.6765827612509535,0.5964912280701754,0.07780320366132723,0.41876430205949655,1.7482837528604118,3.080188679245283,0.21204188481675393,0.0,0.674956369982548,0.0,0.0,0.11300174520069808,0.07068062827225131,0.007417102966841187,0.07547993019197208,0.2892670157068063,0.3171902268760908,0.3106457242582897,0.1029336078229542,0.11219763252702007,0.45136387030365416,0.33350488934637157,0.24912739965095987,0.6492307692307693,0.07472527472527472,0.18461538461538463,0.09142857142857143,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,1589.0,1947.8804347826087,0.30816170861937453,0.6918382913806255,0.1749528005034613,0.0,0.0,0.0,0.49280575539568344,0.5071942446043165,2001.8367346938776,2013.639705882353,0.9092495636998255,0.051047120418848166,0.09691629955947137,0.3694147262429201,0.13845185651353054,0.012586532410320957,0.3713027061044682,0.011327879169288861,0.2039018250471995,0.407803650094399,0.26557583385777217,0.12271869100062932,0.0,2341.6666666666665,2295.2586206896553,21.702954545454546,2000000.3643724697,1327.0,0.5214770158251696,0.47852298417483047,0.5789703315881326,0.37223493516399697,0.10643564356435643,0.4906284454244763,163666.66666666666,213574.4261168385,183418.41186736475,0.039703315881326355,0.013850415512465374,0.4556786703601108,0.5581717451523546,1424.0,0.7429775280898876,0.0175561797752809,0.23103932584269662,0.0,0.008426966292134831,1342.0,0.23323397913561847,0.23323397913561847,0.0,0.20044709388971685,0.0,0.28614008941877794,0.030551415797317436,0.2496274217585693,2292.0
010500,3430.0,0.0,0.49795918367346936,1810.0,0.43591160220994474,0.5640883977900553,0.47790055248618785,0.11823204419889503,0.4038674033149171,1.8950276243093922,2.741444866920152,0.35830903790087465,0.04723032069970846,0.5262390670553936,0.0,0.0,0.06822157434402332,0.0402332361516035,0.06647230320699708,0.05860058309037901,0.24839650145772596,0.3306122448979592,0.29591836734693877,0.16660820764643985,0.07997193967029112,0.30410382321992285,0.4493160294633462,0.4352769679300292,0.49750156152404745,0.013741411617738912,0.29075577763897564,0.183947532792005,0.014053716427232979,0.07838850718301062,0.0,0.07838850718301062,0.0,0.0,2051.0,1973.0094339622642,0.22265193370165745,0.7773480662983425,0.11750365675280351,0.34854771784232363,0.03319502074688797,0.0,0.4024896265560166,0.2157676348547718,2008.263888888889,2014.963054187192,0.8565993561603746,0.018437225636523266,0.061921014139444175,0.0,0.0048756704046806435,0.0,0.9332033154558752,0.0,0.17162359824475865,0.4188200877620673,0.2901023890784983,0.11506582155046319,0.004388103364212579,2678.0104712041884,2623.0366492146595,25.553125,1286016.9491525423,1325.0,0.3667924528301887,0.6332075471698113,0.38629737609329445,0.3574585635359116,0.022332506203473945,0.4534470504619758,157717.04180064308,182682.29166666666,108213.5860058309,0.1434402332361516,0.0660676532769556,0.5412262156448203,0.5248414376321353,1767.0,0.7209960384833051,0.11658177702320317,0.11658177702320317,0.02942840973401245,0.016411997736276173,1758.0,0.17235494880546076,0.1552901023890785,0.017064846416382253,0.17064846416382254,0.03299203640500569,0.37656427758816835,0.005119453924914676,0.24232081911262798,3430.0
010600,3277.0,0.0,0.4144034177601465,1792.0,0.3431919642857143,0.6568080357142857,0.5172991071428571,0.07589285714285714,0.36886160714285715,1.8286830357142858,2.7528455284552846,0.534330180042722,0.031736344217271895,0.3558132438205676,0.0,0.0,0.07812023191943851,0.07262740311260299,0.0,0.06286237412267318,0.36832468721391515,0.3060726274031126,0.26274031126029906,0.2948207171314741,0.22962694675842085,0.3263310394784498,0.1492212966316552,0.4241684467500763,0.4992371071101617,0.025022886786695148,0.42325297528227035,0.045773573390296,0.006713457430576747,0.24961855355508086,0.003967043027158987,0.2371071101617333,0.0,0.003051571559353067,2202.0,1939.0,0.07366071428571429,0.9263392857142857,0.18619436875567666,0.44878048780487806,0.0,0.0,0.08048780487804878,0.47073170731707314,2007.142857142857,2014.301886792453,0.8300274641440342,0.03143118706133659,0.01634877384196185,0.273841961852861,0.2970027247956403,0.04677565849227974,0.36603088101725706,0.0,0.3401453224341508,0.28247048138056313,0.2452316076294278,0.10762942779291552,0.02452316076294278,1584.9514563106795,1530.6122448979593,27.118456375838925,904255.3191489362,653.0,0.14854517611026033,0.8514548238897397,0.19926762282575528,0.7008928571428571,0.3409090909090909,0.7295180722891567,62142.857142857145,81573.27586206897,53962.64876411352,0.13823619163869394,0.10732758620689656,0.3896551724137931,0.7176724137931034,2071.0,0.5084500241429262,0.14920328343795267,0.21390632544664415,0.02655721873491067,0.10188314823756639,2037.0,0.12812960235640647,0.10849288168875798,0.019636720667648502,0.2660775650466372,0.035346097201767304,0.4118802160039273,0.04221894943544428,0.11634756995581738,3277.0
010701,3458.0,0.0,0.5734528629265472,1795.0,0.5420612813370473,0.45793871866295266,0.44122562674094706,0.09749303621169916,0.7208913649025069,1.9264623955431754,2.6485097636176773,0.9644303065355697,0.0,0.03412377096587623,0.0014459224985540775,0.0,0.0,0.009253903990746095,0.0,0.06419895893580103,0.17582417582417584,0.25216888374783114,0.507807981492192,0.8412903225806452,0.04032258064516129,0.07806451612903226,0.04032258064516129,0.8646616541353384,0.1341816078658184,0.0,0.8626373626373627,0.0031810294968189707,0.0,0.6931752458068248,0.0,0.6876807403123193,0.0,0.0,2026.0,1939.0,0.02841225626740947,0.9715877437325905,0.1140177690029615,0.7229437229437229,0.0,0.12987012987012986,0.0,0.1471861471861472,2000.5555555555557,2011.7045454545455,0.9115095430884904,0.017061885482938115,0.017275419545903257,0.05972359328726555,0.07354392892398816,0.1880552813425469,0.6461006910167818,0.015301085883514315,0.7171767028627838,0.131786771964462,0.07206317867719644,0.04343534057255676,0.035538005923000986,703.169014084507,673.6772486772487,32.778985507246375,986111.1111111111,190.0,-3508771.9263157896,1.0,0.054945054945054944,0.8941504178272981,1.0,0.8910550458715596,23399.4708994709,27009.25925925926,21594.505494505494,0.25650665124349337,0.08324022346368715,0.5452513966480447,0.5379888268156424,1641.0,0.20109689213893966,0.4728823887873248,0.1834247410115783,0.06398537477148081,0.07861060329067641,1466.0,0.08117326057298772,0.08117326057298772,0.0,0.46521145975443384,0.009549795361527967,0.33424283765347884,0.0,0.10982264665757162,3458.0
