Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Population,Total Population,11672,17614,22828,13698,25622,31118,24993,23895,10475,21989,3666,16964,20002,19025,22923,24972,57018,3185,8095,23121,8730,15089,39253,25325,24101,40157,15965,18600,28070,37753,26296,81209,13579,21767,45236,2501,4231,14896,171,25,104,865933
Population,Group Quarter Population,16,5,540,55,910,1590,90,481,98,286,46,2673,506,296,70,1156,1640,951,924,97,38,5,213,150,185,542,174,84,961,193,286,452,2566,177,176,0,0,370,171,0,0,19173
Population,Percent Female,0.472755312,0.521914386,0.453346767,0.541465907,0.461517446,0.429429912,0.543432161,0.497509939,0.518949881,0.489972259,0.545826514,0.533423721,0.444105589,0.442470434,0.366749553,0.427398687,0.453120067,0.436420722,0.43125386,0.470135375,0.530927835,0.474252767,0.498687998,0.471510365,0.489025352,0.498717534,0.487316004,0.493978495,0.526042038,0.507138506,0.492622452,0.504611558,0.522277045,0.536040796,0.527544434,0.517393043,0.544788466,0.513426423,0,0.36,1,0.487658976
Households,Housholds,6198,9407,12091,6483,14716,18133,12559,12850,5051,11459,2309,6178,9754,8150,11756,13068,22899,650,3532,10778,3599,7287,11880,9088,6576,11207,4870,5157,11973,14130,7959,27609,4818,8950,19075,902,1351,6654,0,17,99,361222
Households,Family Households,0.39577283,0.360901456,0.362749152,0.504087614,0.270725741,0.245794959,0.350107493,0.318287938,0.495149475,0.326991884,0.245993937,0.416639689,0.321099036,0.375337423,0.32562096,0.304025099,0.402026289,0.476923077,0.44394111,0.469010948,0.569324812,0.43296281,0.686784512,0.610695423,0.737226277,0.747122334,0.726283368,0.760519682,0.463125365,0.717551309,0.626460611,0.681915317,0.421129099,0.486703911,0.520838794,0.774944568,0.585492228,0.541929666,0,0.176470588,0.050505051,0.47191201
Households,Non-Family Households,0.60422717,0.639098544,0.637250848,0.495912386,0.729274259,0.754205041,0.649892507,0.681712062,0.504850525,0.673008116,0.754006063,0.583360311,0.678900964,0.624662577,0.67437904,0.695974901,0.597973711,0.523076923,0.55605889,0.530989052,0.430675188,0.56703719,0.313215488,0.389304577,0.262773723,0.252877666,0.273716632,0.239480318,0.536874635,0.282448691,0.373539389,0.318084683,0.578870901,0.513296089,0.479161206,0.225055432,0.414507772,0.458070334,0,0.823529412,0.949494949,0.52808799
Households,"Single Person Households, % of Total",0.489996773,0.425108961,0.42329005,0.431898812,0.529016037,0.654883362,0.429811291,0.523657588,0.386854088,0.502487128,0.640537029,0.338135319,0.428644659,0.305030675,0.422677782,0.566804408,0.353552557,0.158461538,0.411664779,0.343663017,0.288969158,0.353643475,0.231397306,0.229643486,0.138381995,0.162933881,0.186858316,0.159394997,0.363902113,0.210615711,0.244754366,0.207142598,0.384599419,0.3,0.349934469,0.181818182,0.113249445,0.325819056,0,0.588235294,0.949494949,0.365824894
Households,"Households with Children, % of Total",0.133430139,0.071010949,0.077826483,0.143760605,0.052527861,0.102961451,0.150648937,0.123424125,0.200752326,0.091543765,0.069294067,0.151990936,0.112261636,0.161717791,0.114494726,0.107514539,0.176819948,0.303076923,0.124858437,0.192057896,0.238955265,0.186496501,0.352609428,0.300506162,0.308242092,0.318907825,0.272073922,0.350979252,0.1901779,0.277565464,0.265611258,0.258901083,0.134495641,0.229385475,0.229515072,0.384700665,0.409326425,0.217914037,0,0,0,0.186406144
Households,"Households with 60 years and older, % of Total",0.393675379,0.346550441,0.186915888,0.605429585,0.292063061,0.322230188,0.21689625,0.28848249,0.344090279,0.382755912,0.550021654,0.315636128,0.202686078,0.194723926,0.260802994,0.25382614,0.257303812,0.298461538,0.367214043,0.28790128,0.368435677,0.208041718,0.471043771,0.343860035,0.517791971,0.507093781,0.473100616,0.513089005,0.344775745,0.530785563,0.516270888,0.489622949,0.367787464,0.329385475,0.428256881,0.484478936,0.113249445,0.157499249,0,0,1,0.353566505
Households,Average Household Size,1.880606647,1.871903901,1.843354561,2.104426963,1.679260669,1.628412287,1.982880803,1.822101167,2.054444664,1.893969805,1.567778259,2.313208158,1.998769735,2.29803681,1.943943518,1.822467095,2.41835888,3.436923077,2.030294451,2.136203377,2.41511531,2.069987649,3.286195286,2.770136444,3.636861314,3.534844294,3.242505133,3.59045957,2.264177733,2.658174098,3.267998492,2.925024449,2.285803238,2.412290503,2.36225426,2.772727273,3.131754256,2.183047791,0,1.470588235,1.050505051,2.344154011
